Date,Actual,Basic_nn,xgb,rf
2009-08-05,9165.52,9295.485,9468.297,9332.362378825444
2009-08-05,8982.83,8760.73,9159.313,9091.382274150774
2009-08-05,8777.24,8799.396,8829.977,8944.599249198473
2009-08-05,8514.32,8355.12,8765.999,8790.363806902178
2009-08-05,8129.33,8169.9,8282.853,8331.571234216099
2009-08-05,7780.29,8034.123,7655.634,7827.461011865806
2009-08-05,7470.05,7839.2866,7385.737,7625.9809661360005
2009-08-05,7318.02,7712.2773,7454.9575,7397.4017396009895
2009-08-05,7286.95,7677.791,7474.825,7280.013229241738
2009-08-05,7365.999999999999,7895.1113,7431.0977,7279.6956507959
2009-08-05,7731.29,7931.491,7830.869,7288.170850297382
2009-08-05,8255.92,8132.76,8279.3125,7505.116606614065
2009-08-05,9231.86,8631.495,9337.515,8049.882697399189
2009-08-05,10151.729999999998,9461.214,10131.469,9128.301710110942
2009-08-05,10690.76,10063.676,10522.663,9599.428223318586
2009-08-05,11147.760000000002,10457.236,11115.581,9978.390764130892
2009-08-05,11166.53,10722.188,11389.169,10258.589406908446
2009-08-05,10938.35,10718.235,11138.395,10439.170755847548
2009-08-05,10805.22,10560.673,11103.84,10511.985655368077
2009-08-05,10660.47,10407.894,10615.285,10540.191164042995
2009-08-05,10487.02,10242.353,10609.156,10549.37015903468
2009-08-05,10308.04,10139.664,10612.209,10538.536501560971
2009-08-05,10099.62,9975.469,10239.31,10466.875452379229
2009-08-05,9956.53,9778.166,10050.167,10323.787157055429
2009-08-05,9873.38,9671.914,9891.73,10197.105550807984
2009-08-05,9738.5,9607.22,9734.285,10109.492950035194
2009-08-05,9655.4,9610.388,9709.962,10019.199479540672
2009-08-05,9607.79,9687.717,9535.843,9935.978994489456
2009-08-05,9535.35,9735.184,9552.692,9870.886018704356
2009-08-05,9438.67,9831.173,9418.344,9832.432679133044
2009-08-05,9371.61,9858.693,9497.425,9792.709126083013
2009-08-05,9476.9,9859.018,9874.857,9761.203068162467
2009-08-05,9595.49,9891.628,9889.01,9755.621798495029
2009-08-05,9896.01,9944.861,10072.62,9804.470146240988
2009-08-05,10503.47,10118.056,10690.597,9947.995064185916
2009-08-05,11376.68,10448.255,11293.183,10205.147102153707
2009-08-05,11625.9,10959.802,11674.312,10390.780308750047
2009-08-05,11593.860000000002,11216.987,11741.987,10500.510377606355
2009-08-05,11405.670000000002,11246.958,11549.913,10545.067904595135
2009-08-05,11256.55,11073.307,11464.749,10557.16798725554
2009-08-05,11130.43,10850.122,11056.402,10548.298750481941
2009-08-05,10889.910000000002,10698.559,10930.91,10496.61712595843
2009-08-05,10564.81,10496.986,10651.275,10463.837458806398
2009-08-05,10141.27,10276.235,10470.629,10420.829338813957
2009-08-05,10070.3,9978.903,10305.293,10318.149884034176
2009-08-05,9710.95,9819.267,9808.661,10178.507722321663
2009-08-05,9426.59,9616.865,9426.376,9938.707518994463
2009-08-06,9234.17,9484.546,9263.733,9689.760141360688
2009-08-06,8989.6,9251.345,9276.174,9307.86526262647
2009-08-06,8824.27,8752.576,9029.331,9075.23461353581
2009-08-06,8668.01,8769.804,8745.169,8935.451978182218
2009-08-06,8405.22,8352.846,8634.996,8819.361441875211
2009-08-06,8028.439999999999,8180.767,8159.4463,8369.608313291474
2009-08-06,7657.72,8015.7954,7845.6064,7822.743573438553
2009-08-06,7420.46,7799.2773,7560.71,7611.241198985344
2009-08-06,7261.5,7674.39,7285.729,7382.707528064678
2009-08-06,7186.09,7629.7285,7329.8374,7276.28102355826
2009-08-06,7270.52,7816.825,7314.4146,7275.225665617841
2009-08-06,7596.98,7872.7314,7675.9478,7287.118762447678
2009-08-06,8083.06,8121.854,8188.0728,7520.653169599933
2009-08-06,9051.38,8529.748,9045.362,8067.7084855475
2009-08-06,10012.64,9351.3125,10102.819,9145.335595246097
2009-08-06,10522.82,9979.396,10654.994,9637.196213286476
2009-08-06,10968.89,10386.205,11137.923,10042.799871280307
2009-08-06,10916.89,10658.0625,11161.381,10314.316056807733
2009-08-06,10692.62,10619.199,11201.62,10463.174294893286
2009-08-06,10640.0,10438.003,10903.4795,10528.773443521379
2009-08-06,10448.23,10226.108,10591.82,10549.419297923083
2009-08-06,10290.15,10048.748,10556.248,10555.680066906114
2009-08-06,10170.59,9950.082,10349.245,10546.016733339497
2009-08-06,9889.96,9808.118,10242.833,10480.60900396364
2009-08-06,9728.53,9653.667,10108.871,10342.25227928152
2009-08-06,9658.13,9537.252,10014.97,10184.56000913759
2009-08-06,9516.49,9456.72,9768.035,10060.915948944632
2009-08-06,9467.69,9438.772,9743.155,9959.624775739405
2009-08-06,9350.15,9521.518,9728.995,9893.920276745097
2009-08-06,9319.98,9585.903,9381.446,9829.150515901254
2009-08-06,9252.67,9655.939,9315.801,9784.91710636195
2009-08-06,9173.93,9651.621,9269.253,9748.039802778258
2009-08-06,9235.29,9591.008,9449.007,9699.010926050189
2009-08-06,9338.73,9654.978,9719.443,9702.391237063996
2009-08-06,9597.83,9723.2,10064.455,9758.637888976373
2009-08-06,10189.5,9903.875,10601.402,9879.326165839933
2009-08-06,11030.59,10280.998,11178.954,10148.358128471491
2009-08-06,11305.06,10769.24,11711.811,10348.412887709714
2009-08-06,11345.82,11029.327,11611.158,10472.152402288275
2009-08-06,11168.1,11054.591,11317.332,10523.38304836857
2009-08-06,10968.86,10855.03,11244.39,10538.084222653051
2009-08-06,10826.93,10646.066,11033.378,10531.794027856466
2009-08-06,10563.56,10494.97,10953.431,10483.996534783311
2009-08-06,10303.94,10292.346,10765.324,10451.126552917358
2009-08-06,9828.11,10073.043,10509.412,10400.9368254658
2009-08-06,9815.72,9769.347,10186.158,10267.024909373298
2009-08-06,9539.3,9611.647,9768.235,10123.256502130938
2009-08-06,9281.99,9423.979,9360.213,9885.516267596953
2009-08-07,9055.55,9262.3955,9190.061,9684.269785341234
2009-08-07,8863.14,9027.891,8996.933,9296.720046704075
2009-08-07,8655.8,8612.833,8900.22,9077.561603528311
2009-08-07,8504.53,8376.531,8646.706,8932.251124730921
2009-08-07,8244.68,8180.502,8353.785,8732.524053923276
2009-08-07,7889.74,8007.9595,7988.0615,8228.21682251741
2009-08-07,7530.0,7880.8174,7616.2666,7783.4138816371915
2009-08-07,7233.330000000001,7710.8037,7325.2725,7566.517541896154
2009-08-07,7088.84,7589.3906,7368.568,7341.899199946164
2009-08-07,7065.26,7586.853,7242.815,7244.614217473965
2009-08-07,7145.35,7819.7036,7217.489,7261.565223009892
2009-08-07,7492.32,7858.0693,7576.354,7271.675184352294
2009-08-07,7923.859999999999,8072.801,8032.777,7453.547582577853
2009-08-07,8827.43,8442.629,8651.955,8006.018630131349
2009-08-07,9706.41,9334.222,9713.422,9064.892680804765
2009-08-07,10174.94,9967.98,10267.743,9558.420177003329
2009-08-07,10589.89,10383.575,10601.999,9942.74561618705
2009-08-07,10665.8,10654.804,10682.064,10198.739379560686
2009-08-07,10410.98,10567.789,10624.072,10388.882940520465
2009-08-07,10351.28,10354.262,10462.082,10486.927282206932
2009-08-07,10219.08,10152.99,10136.782,10513.913345140578
2009-08-07,10082.89,9969.375,9944.74,10509.90855430602
2009-08-07,9968.19,9895.514,9785.005,10428.571009424097
2009-08-07,9887.66,9771.952,9878.8545,10305.995036828836
2009-08-07,9685.75,9639.367,9708.379,10141.611360303412
2009-08-07,9630.93,9534.776,9658.291,9996.005522441925
2009-08-07,9563.23,9436.778,9628.535,9897.449498003723
2009-08-07,9507.3,9390.964,9557.384,9833.468537892486
2009-08-07,9482.38,9382.455,9244.779,9769.123441779084
2009-08-07,9334.49,9350.406,9297.474,9721.636173693894
2009-08-07,9275.73,9333.5625,9312.095,9677.345301788015
2009-08-07,9240.9,9326.888,9399.643,9634.440819737243
2009-08-07,9342.77,9347.29,9382.433,9613.034816580537
2009-08-07,9550.46,9446.364,9352.153,9610.11123737667
2009-08-07,9808.35,9644.569,9576.594,9643.817362665068
2009-08-07,10125.98,9842.151,10410.017,9717.497889657114
2009-08-07,10735.17,10141.733,11312.151,9934.713956867876
2009-08-07,10933.5,10564.021,11049.65,10191.644168603982
2009-08-07,10880.29,10744.051,11647.708,10370.354002705846
2009-08-07,10717.78,10750.551,11208.167,10473.612283122951
2009-08-07,10489.38,10540.68,10766.346,10522.868533158804
2009-08-07,10412.51,10286.283,10883.292,10532.601677523424
2009-08-07,10247.14,10175.804,10730.056,10478.264309769589
2009-08-07,9953.22,10009.868,10601.249,10427.86317044443
2009-08-07,9765.04,9817.6045,10469.108,10283.20340059795
2009-08-07,9904.22,9562.841,10010.364,10027.609445848262
2009-08-07,9786.84,9441.081,9907.731,9826.647978430196
2009-08-07,9684.36,9335.672,9636.7295,9666.703111209394
2009-08-08,9478.25,9196.099,9497.005,9549.899312318816
2009-08-08,9214.44,9040.476,9368.277,9230.809527796711
2009-08-08,8957.29,8679.531,8919.47,9031.273321819092
2009-08-08,8739.9,8384.996,8594.89,8822.904745503454
2009-08-08,8390.04,8333.822,8318.854,8514.803729461431
2009-08-08,8024.2,7969.598,8189.7134,8143.748387889606
2009-08-08,7640.89,7760.97,7414.3945,7800.340871592268
2009-08-08,7401.59,7642.2866,7222.939,7528.793617474979
2009-08-08,7208.04,7480.32,7211.3306,7293.024937338407
2009-08-08,7107.750000000001,7368.0996,7361.9146,7214.248293910049
2009-08-08,7097.56,7402.325,7283.788,7214.4992181765765
2009-08-08,7252.84,7439.5386,7215.4976,7217.883532652781
2009-08-08,7455.29,7592.854,7438.33,7359.952988504682
2009-08-08,7787.82,7855.1553,7817.473,7745.244271174017
2009-08-08,8153.92,8291.264,8404.172,8346.273991535618
2009-08-08,8696.34,8785.565,8730.49,8556.988709465055
2009-08-08,9327.1,9108.569,9229.57,8784.423611726099
2009-08-08,9806.48,9451.623,9911.045,9176.662912251864
2009-08-08,10021.29,9589.583,10414.553,9514.115310831465
2009-08-08,10187.91,9539.689,10140.123,9754.258537444784
2009-08-08,10006.17,9449.734,10100.827,9893.544992906183
2009-08-08,9811.68,9282.285,9806.54,9917.531914888144
2009-08-08,9562.7,9162.813,9747.425,9860.902528773884
2009-08-08,9250.98,8978.652,9460.966,9734.05227870924
2009-08-08,9054.03,8827.762,9443.938,9592.86932479853
2009-08-08,8851.68,8785.565,9362.016,9446.180127938975
2009-08-08,8697.68,8785.565,9389.371,9327.53903727334
2009-08-08,8602.45,8785.565,9148.236,9245.460193492247
2009-08-08,8471.17,8785.565,8819.901,8935.022595643368
2009-08-08,8399.93,8783.905,8687.759,8840.148569577148
2009-08-08,8318.6,8773.007,8626.93,8811.497318586133
2009-08-08,8380.41,8735.872,8547.046,8784.996837254292
2009-08-08,8414.5,8730.905,8773.974,8769.694674920569
2009-08-08,8596.13,8785.565,9011.843,8786.122259907332
2009-08-08,9010.28,8869.138,9814.535,8810.403987708842
2009-08-08,9542.58,9031.217,10096.93,9011.904338095284
2009-08-08,10538.62,9271.838,10509.591,9301.312734273522
2009-08-08,10978.33,9649.832,11101.126,9575.105541230963
2009-08-08,10919.14,9821.012,11065.242,9845.235098345656
2009-08-08,10685.27,9823.006,10623.216,10017.512155698341
2009-08-08,10514.94,9662.807,10628.323,10114.431692108648
2009-08-08,10370.61,9446.902,10230.947,10109.144377678273
2009-08-08,10265.79,9306.791,10274.86,10028.422722283292
2009-08-08,10024.83,9141.249,10380.667,9914.834505890294
2009-08-08,9783.36,8949.52,9950.266,9748.34646450042
2009-08-08,9783.92,8785.565,10296.408,9565.623891683024
2009-08-08,9534.22,8785.565,9848.32,9474.11256229319
2009-08-08,9401.39,8785.565,9817.848,9370.624472053727
2009-08-09,9118.37,8785.565,9009.418,9280.246197316039
2009-08-09,8778.84,8597.183,8815.189,9033.65447886321
2009-08-09,8476.57,8410.519,8668.151,8866.200925568324
2009-08-09,8251.67,8119.612,8263.274,8598.00075458044
2009-08-09,7978.97,7852.683,8154.0156,8262.624663726789
2009-08-09,7641.53,7605.4478,7684.701,7926.751556699238
2009-08-09,7364.37,7403.869,7380.806,7605.845384952979
2009-08-09,7157.1,7204.6353,7190.1343,7404.394759256392
2009-08-09,7029.56,7100.1504,7204.7373,7245.902250801333
2009-08-09,6934.05,7076.2944,7067.6885,7176.663873888788
2009-08-09,6962.74,7314.3594,7184.7583,7191.480070992187
2009-08-09,7092.8,7332.667,7301.81,7189.866278752672
2009-08-09,7220.4,7445.7334,7430.905,7311.835124823377
2009-08-09,7529.6,7630.184,7519.313,7650.657072602829
2009-08-09,7775.81,7872.6265,7930.027,8108.899285500987
2009-08-09,8230.7,8159.212,8318.679,8220.629007720694
2009-08-09,8794.95,8502.62,9044.105,8457.024723641935
2009-08-09,9387.91,8785.565,9408.875,8630.869331924405
2009-08-09,9699.89,8785.565,9983.058,8941.701018996946
2009-08-09,9897.22,8946.503,10015.078,9261.73454489215
2009-08-09,9900.42,9028.625,9927.4375,9507.776366161306
2009-08-09,9811.47,8977.151,9963.033,9617.654340435158
2009-08-09,9448.25,8850.414,9749.877,9584.501472531208
2009-08-09,9224.15,8785.565,9371.747,9473.541316246376
2009-08-09,9067.9,8785.565,9131.69,9338.832143555865
2009-08-09,8901.0,8785.565,8519.649,9225.831637712196
2009-08-09,8724.58,8631.597,8491.093,9150.082654416765
2009-08-09,8614.46,8474.138,8367.133,8809.72532164903
2009-08-09,8418.92,8367.935,8246.258,8667.450844429084
2009-08-09,8340.3,8320.388,8297.775,8568.12585264007
2009-08-09,8246.77,8283.239,8437.971,8493.533898598967
2009-08-09,8332.04,8270.469,8268.187,8444.976640672348
2009-08-09,8495.74,8313.905,8255.969,8429.113241624156
2009-08-09,8852.7,8390.684,8700.391,8436.733652137098
2009-08-09,9334.6,8538.1045,8836.232,8548.081350733288
2009-08-09,9900.23,8785.565,9167.084,8761.880277256769
2009-08-09,10911.9,8860.148,10253.135,9011.394193965269
2009-08-09,11316.59,9413.683,11236.956,9335.640636756028
2009-08-09,11282.01,9767.386,11177.556,9699.433663927832
2009-08-09,11142.26,9828.288,10817.182,9953.13037142296
2009-08-09,10986.88,9669.725,10640.368,10113.304398894872
2009-08-09,10861.06,9433.99,10419.912,10159.383780317328
2009-08-09,10724.22,9266.84,10506.854,10101.469511619935
2009-08-09,10385.29,9114.41,9924.316,10010.531261296843
2009-08-09,9924.63,8949.935,9841.264,9851.255751312452
2009-08-09,9635.329999999998,8785.565,9842.259,9622.28295469013
2009-08-09,9216.18,8785.565,9286.325,9445.571541981222
2009-08-09,8946.89,8785.565,9136.001,9266.962291966265
2009-08-10,8591.42,8713.225,8990.256,9136.334138265127
2009-08-10,8335.71,8532.95,8420.104,8819.352945415183
2009-08-10,8148.99,8785.565,8309.026,8506.325862687676
2009-08-10,7985.58,7989.9185,8207.059,8205.102414340654
2009-08-10,7771.59,7868.9053,7902.125,7862.600779673299
2009-08-10,7482.79,7564.896,7467.2515,7642.02070498174
2009-08-10,7258.68,7405.795,7353.8306,7416.447233862513
2009-08-10,7085.14,7294.8184,7234.519,7243.255017306807
2009-08-10,7046.85,7212.9497,7079.5747,7171.710006183943
2009-08-10,7029.03,7245.147,7093.281,7157.370241752712
2009-08-10,7188.54,7712.6343,7211.0186,7200.959321360537
2009-08-10,7552.58,7772.836,7490.458,7221.363842668309
2009-08-10,8090.5,7943.5527,8378.667,7381.938687694575
2009-08-10,9095.7,8214.466,9299.461,7903.719461568708
2009-08-10,10086.04,8922.734,10851.085,8806.054917635542
2009-08-10,10714.57,9413.252,11058.676,9151.89449217816
2009-08-10,11261.19,9670.57,11169.364,9339.624734187959
2009-08-10,11410.82,9937.998,11428.41,9686.994458324849
2009-08-10,11283.35,10132.276,11383.658,9863.418046602477
2009-08-10,11265.35,10241.707,11216.334,9969.728380951809
2009-08-10,11129.7,10253.755,10977.217,10093.764298293392
2009-08-10,11014.44,10184.541,10772.488,10141.030007314284
2009-08-10,10862.19,10120.356,10976.775,10128.573774747365
2009-08-10,10653.82,9909.403,10485.947,10051.634797348255
2009-08-10,10462.28,9709.197,10223.22,9965.544633995622
2009-08-10,10318.909999999998,9559.43,10087.243,9891.814782656213
2009-08-10,10230.92,9481.859,10112.307,9843.672382087994
2009-08-10,10126.49,9497.131,10073.458,9792.803544201965
2009-08-10,10025.04,9513.706,9978.294,9725.851578618398
2009-08-10,9960.84,9497.617,9897.094,9548.288354054455
2009-08-10,9816.13,9498.249,9905.356,9485.851758261466
2009-08-10,9780.6,9448.444,9870.827,9452.8887654757
2009-08-10,9884.41,9463.559,9839.646,9424.076041451977
2009-08-10,10076.36,9520.264,10099.752,9472.531761638322
2009-08-10,10402.61,9686.594,10087.028,9583.60485920714
2009-08-10,11002.81,9972.783,10687.027,9695.11055074965
2009-08-10,11879.16,10331.68,11997.627,9867.404644418568
2009-08-10,12107.81,10918.546,11973.885,10153.238457076059
2009-08-10,12018.63,11213.158,12393.975,10350.52654749231
2009-08-10,11748.02,11256.8125,11440.42,10460.358619171491
2009-08-10,11475.22,11076.756,11468.158,10512.461197255985
2009-08-10,11356.87,10852.13,10962.888,10526.105939347945
2009-08-10,11080.83,10716.2705,10481.822,10480.79811345741
2009-08-10,10737.86,10543.72,10352.912,10448.741493052055
2009-08-10,10158.57,10408.156,10134.883,10379.186558644575
2009-08-10,10071.61,10099.912,9989.047,10161.913862548387
2009-08-10,9635.02,9901.257,9531.919,9904.08699873013
2009-08-10,9436.1,9689.95,9270.291,9673.793532698108
2009-08-11,9181.740000000002,9510.887,9245.893,9506.397832548064
2009-08-11,8968.73,9207.47,8954.604,9197.681580521696
2009-08-11,8770.99,8495.38,8904.408,8809.910858633386
2009-08-11,8646.44,8556.376,8635.408,8571.86837754453
2009-08-11,8368.09,8132.7974,8505.664,8425.7177472799
2009-08-11,7953.74,7962.821,7923.0454,8089.063110698633
2009-08-11,7632.8,7775.409,7816.1943,7651.646399170221
2009-08-11,7346.69,7610.458,7501.566,7444.409886317019
2009-08-11,7156.92,7529.603,7347.9507,7282.7407470741255
2009-08-11,7131.75,7522.6797,7368.811,7225.170901043333
2009-08-11,7186.75,7757.7896,7386.293,7250.570637959487
2009-08-11,7519.87,7822.2363,7759.238,7272.402932152745
2009-08-11,7977.75,8038.3013,8166.5415,7467.532413936462
2009-08-11,8896.089999999998,8612.389,9001.055,8035.496948418505
2009-08-11,9882.77,9561.494,9842.635,9096.40991738699
2009-08-11,10335.55,10197.449,10626.334,9605.246631153772
2009-08-11,10799.180000000002,10652.086,10693.402,10006.801610402363
2009-08-11,10881.8,10989.358,10757.025,10243.936403492946
2009-08-11,10883.01,11074.692,10821.448,10407.634830808629
2009-08-11,10940.36,10954.036,10804.845,10503.229601104378
2009-08-11,10956.57,10837.351,10890.328,10541.12550965969
2009-08-11,10982.45,10668.461,10835.053,10555.599407896842
2009-08-11,10978.35,10572.781,10913.145,10554.659448976074
2009-08-11,10889.930000000002,10412.432,10714.335,10533.46259263573
2009-08-11,10817.76,10179.551,10708.47,10481.944280947111
2009-08-11,10732.96,10008.554,10662.685,10434.875021098467
2009-08-11,10532.74,9809.787,10278.915,10361.760038085273
2009-08-11,10448.57,9706.952,10034.586,10282.83561882008
2009-08-11,10313.68,9660.92,10003.689,10197.646298162304
2009-08-11,10173.1,9671.7705,9897.347,10129.21698122461
2009-08-11,9990.740000000002,9733.683,9995.155,10070.411198033618
2009-08-11,9920.9,9752.237,9946.76,9990.245241549239
2009-08-11,9861.82,9816.914,10116.355,9913.507800947033
2009-08-11,10006.95,9888.572,10124.128,9896.545640625145
2009-08-11,10246.11,10012.674,10584.865,9960.760327950644
2009-08-11,10776.57,10233.641,10666.425,10135.181964940672
2009-08-11,11547.71,10581.078,11616.923,10329.766586215199
2009-08-11,11779.47,11114.803,11753.831,10457.039280736091
2009-08-11,11734.48,11393.7705,11684.959,10525.076501579146
2009-08-11,11514.16,11408.591,11528.04,10541.809161716976
2009-08-11,11318.04,11223.378,11208.847,10538.213816992296
2009-08-11,11165.43,10984.795,11065.6875,10530.824914697561
2009-08-11,10904.22,10807.735,10825.781,10482.95954662692
2009-08-11,10515.0,10608.125,10488.998,10452.632162692487
2009-08-11,10126.97,10388.003,10355.497,10413.178470858973
2009-08-11,10071.1,10019.5205,9778.751,10271.761972618608
2009-08-11,9724.06,9820.65,9585.059,10099.893354827802
